registration_order,var_name,const_name,script_path,exec_owner,simbridge_offload,simbridge_offload_rule
1,stat_sync_system,StatSyncSystem,res://scripts/systems/record/stat_sync_system.gd,gdscript,yes,simbridge_pattern_scan_v1
2,resource_regen_system,ResourceRegenSystem,res://scripts/systems/world/resource_regen_system.gd,gdscript,yes,simbridge_pattern_scan_v1
3,childcare_system,ChildcareSystem,res://scripts/systems/development/childcare_system.gd,gdscript,yes,simbridge_pattern_scan_v1
4,job_assignment_system,JobAssignmentSystem,res://scripts/systems/work/job_assignment_system.gd,gdscript,yes,simbridge_pattern_scan_v1
5,needs_system,NeedsSystem,res://scripts/systems/psychology/needs_system.gd,gdscript,yes,simbridge_pattern_scan_v1
6,stat_threshold_system,StatThresholdSystem,res://scripts/systems/record/stat_threshold_system.gd,gdscript,yes,simbridge_pattern_scan_v1
7,upper_needs_system,UpperNeedsSystem,res://scripts/systems/psychology/upper_needs_system.gd,gdscript,yes,simbridge_pattern_scan_v1
8,building_effect_system,BuildingEffectSystem,res://scripts/systems/work/building_effect_system.gd,gdscript,yes,simbridge_pattern_scan_v1
9,intelligence_system,IntelligenceSystem,res://scripts/systems/cognition/intelligence_system.gd,gdscript,yes,simbridge_pattern_scan_v1
10,memory_system,MemorySystemScript,res://scripts/systems/record/memory_system.gd,gdscript,yes,simbridge_pattern_scan_v1
11,behavior_system,BehaviorSystem,res://scripts/ai/behavior_system.gd,gdscript,no,simbridge_pattern_scan_v1
12,gathering_system,GatheringSystem,res://scripts/systems/work/gathering_system.gd,gdscript,no,simbridge_pattern_scan_v1
13,construction_system,ConstructionSystem,res://scripts/systems/work/construction_system.gd,gdscript,no,simbridge_pattern_scan_v1
14,movement_system,MovementSystem,res://scripts/systems/world/movement_system.gd,gdscript,yes,simbridge_pattern_scan_v1
15,emotion_system,EmotionSystem,res://scripts/systems/psychology/emotion_system.gd,gdscript,yes,simbridge_pattern_scan_v1
16,child_stress_processor,ChildStressProcessor,res://scripts/systems/development/child_stress_processor.gd,gdscript,yes,simbridge_pattern_scan_v1
17,stress_system,StressSystem,res://scripts/systems/psychology/stress_system.gd,gdscript,yes,simbridge_pattern_scan_v1
18,mental_break_system,MentalBreakSystem,res://scripts/systems/psychology/mental_break_system.gd,gdscript,yes,simbridge_pattern_scan_v1
19,occupation_system,OccupationSystem,res://scripts/systems/social/occupation_system.gd,gdscript,yes,simbridge_pattern_scan_v1
20,trauma_scar_system,TraumaScarSystem,res://scripts/systems/psychology/trauma_scar_system.gd,gdscript,yes,simbridge_pattern_scan_v1
21,title_system,TitleSystem,res://scripts/systems/social/title_system.gd,gdscript,yes,simbridge_pattern_scan_v1
22,trait_violation_system,TraitViolationSystem,res://scripts/systems/psychology/trait_violation_system.gd,gdscript,yes,simbridge_pattern_scan_v1
23,social_event_system,SocialEventSystem,res://scripts/systems/social/social_event_system.gd,gdscript,yes,simbridge_pattern_scan_v1
24,age_system,AgeSystem,res://scripts/systems/biology/age_system.gd,gdscript,yes,simbridge_pattern_scan_v1
25,mortality_system,MortalitySystem,res://scripts/systems/biology/mortality_system.gd,gdscript,yes,simbridge_pattern_scan_v1
26,population_system,PopulationSystem,res://scripts/systems/biology/population_system.gd,gdscript,yes,simbridge_pattern_scan_v1
27,family_system,FamilySystem,res://scripts/systems/social/family_system.gd,gdscript,yes,simbridge_pattern_scan_v1
28,leader_system,LeaderSystem,res://scripts/systems/social/leader_system.gd,gdscript,yes,simbridge_pattern_scan_v1
29,value_system,ValueSystem,res://scripts/systems/social/value_system.gd,gdscript,yes,simbridge_pattern_scan_v1
30,network_system,NetworkSystemScript,res://scripts/systems/social/network_system.gd,gdscript,yes,simbridge_pattern_scan_v1
31,migration_system,MigrationSystem,res://scripts/systems/world/migration_system.gd,gdscript,yes,simbridge_pattern_scan_v1
32,tech_discovery_system,TechDiscoverySystemScript,res://scripts/systems/world/tech_discovery_system.gd,gdscript,yes,simbridge_pattern_scan_v1
33,tech_maintenance_system,TechMaintenanceSystemScript,res://scripts/systems/world/tech_maintenance_system.gd,gdscript,yes,simbridge_pattern_scan_v1
34,tech_propagation_system,TechPropagationSystemScript,res://scripts/systems/world/tech_propagation_system.gd,gdscript,yes,simbridge_pattern_scan_v1
35,tension_system,TensionSystemScript,res://scripts/systems/world/tension_system.gd,gdscript,yes,simbridge_pattern_scan_v1
36,tech_utilization_system,TechUtilizationSystemScript,res://scripts/systems/world/tech_utilization_system.gd,gdscript,yes,simbridge_pattern_scan_v1
37,stratification_monitor,StratificationMonitor,res://scripts/systems/social/stratification_monitor.gd,gdscript,yes,simbridge_pattern_scan_v1
38,stats_recorder,StatsRecorder,res://scripts/systems/record/stats_recorder.gd,gdscript,yes,simbridge_pattern_scan_v1
39,contagion_system,ContagionSystem,res://scripts/systems/psychology/contagion_system.gd,gdscript,yes,simbridge_pattern_scan_v1
40,reputation_system,ReputationSystem,res://scripts/systems/social/reputation_system.gd,gdscript,yes,simbridge_pattern_scan_v1
41,economic_tendency_system,EconomicTendencySystem,res://scripts/systems/social/economic_tendency_system.gd,gdscript,yes,simbridge_pattern_scan_v1
42,morale_system,MoraleSystem,res://scripts/systems/psychology/morale_system.gd,gdscript,yes,simbridge_pattern_scan_v1
43,job_satisfaction_system,JobSatisfactionSystem,res://scripts/systems/social/job_satisfaction_system.gd,gdscript,yes,simbridge_pattern_scan_v1
44,coping_system,CopingSystem,res://scripts/systems/psychology/coping_system.gd,gdscript,yes,simbridge_pattern_scan_v1
45,intergenerational_system,IntergenerationalSystem,res://scripts/systems/development/intergenerational_system.gd,gdscript,yes,simbridge_pattern_scan_v1
46,parenting_system,ParentingSystem,res://scripts/systems/development/parenting_system.gd,gdscript,yes,simbridge_pattern_scan_v1
